"","id","nj","fte_feb92","fte_nov92","chain","pct_fte","wage_st","hrsopen"
"1",46,0,40.5,24,"bk",74.0740740740741,NA,16.5
"2",46,0,40.5,24,"bk",14.5833333333333,4.3,16.5
"3",49,0,13.75,11.5,"kfc",47.2727272727273,NA,13
"4",49,0,13.75,11.5,"kfc",0,4.45,13
"5",506,0,8.5,10.5,"kfc",35.2941176470588,NA,10
"6",506,0,8.5,10.5,"kfc",28.5714285714286,5,11
"7",56,0,34,20,"wendys",58.8235294117647,5,12
"8",56,0,34,20,"wendys",0,5.25,12
"9",61,0,24,35.5,"wendys",25,5.5,12
"10",61,0,24,35.5,"wendys",78.8732394366197,4.75,12
"11",62,0,20.5,NA,"wendys",0,5,12
"12",62,0,20.5,NA,"wendys",NA,NA,12
"13",445,0,70.5,29,"bk",70.9219858156028,5,18
"14",445,0,70.5,29,"bk",51.7241379310345,4.75,18
"15",451,0,23.5,36.5,"bk",42.5531914893617,5,24
"16",451,0,23.5,36.5,"bk",71.2328767123288,5,24
"17",455,0,11,11,"kfc",18.1818181818182,5.25,10
"18",455,0,11,11,"kfc",27.2727272727273,5,11
"19",458,0,9,8.5,"kfc",22.2222222222222,5,10
"20",458,0,9,8.5,"kfc",23.5294117647059,5,10.5
"21",462,0,15.5,17.5,"roys",16.1290322580645,5,12.5
"22",462,0,15.5,17.5,"roys",5.71428571428571,4.75,12
"23",468,0,58,29,"bk",68.9655172413793,5,18
"24",468,0,58,29,"bk",31.0344827586207,5,18
"25",469,0,26.5,30.5,"bk",30.188679245283,5,18
"26",469,0,26.5,30.5,"bk",22.9508196721311,4.5,18
"27",470,0,28.5,26,"bk",36.8421052631579,5.5,18
"28",470,0,28.5,26,"bk",69.2307692307692,4.75,18
"29",474,0,13.5,18,"bk",44.4444444444444,5,12.5
"30",474,0,13.5,18,"bk",27.7777777777778,4.5,13
"31",481,0,16.75,20,"kfc",29.8507462686567,5.25,10
"32",481,0,16.75,20,"kfc",75,5,11
"33",483,0,9.5,13.5,"kfc",10.5263157894737,5,10
"34",483,0,9.5,13.5,"kfc",29.6296296296296,4.75,11
"35",487,0,15,19,"roys",66.6666666666667,5,11.5
"36",487,0,15,19,"roys",31.5789473684211,4.75,11
"37",488,0,29.5,15.5,"roys",67.7966101694915,5,16
"38",488,0,29.5,15.5,"roys",32.258064516129,4.75,15
"39",489,0,18.5,14.5,"roys",27.027027027027,5,14
"40",489,0,18.5,14.5,"roys",13.7931034482759,4.25,11.5
"41",490,0,20.25,14,"roys",49.3827160493827,5,16
"42",490,0,20.25,14,"roys",14.2857142857143,5,16
"43",493,0,36,19,"roys",75,5,16
"44",493,0,36,19,"roys",0,4.9,16
"45",495,0,21,21,"roys",19.047619047619,5,15
"46",495,0,21,21,"roys",38.0952380952381,5,16
"47",496,0,20.5,18,"roys",48.780487804878,5,16
"48",496,0,20.5,18,"roys",55.5555555555556,4.75,16
"49",499,0,19,20.5,"wendys",0,5,12
"50",499,0,19,20.5,"wendys",0,5,12
"51",509,0,14,13.5,"roys",21.4285714285714,5,16
"52",509,0,14,13.5,"roys",40.7407407407407,4.25,15.5
"53",515,0,19,17.5,"roys",36.8421052631579,5,16
"54",515,0,19,17.5,"roys",28.5714285714286,4.75,16
"55",37,0,32.5,25.5,"bk",64.6153846153846,4.25,16.5
"56",37,0,32.5,25.5,"bk",23.5294117647059,4.25,16.5
"57",39,0,19,15.5,"bk",5.26315789473684,4.25,17.5
"58",39,0,19,15.5,"bk",32.258064516129,NA,16.5
"59",40,0,27,25.5,"bk",37.037037037037,4.25,16.5
"60",40,0,27,25.5,"bk",27.4509803921569,4.25,17.5
"61",41,0,19.5,27,"bk",0,4.25,16.5
"62",41,0,19.5,27,"bk",0,4.25,17.5
"63",42,0,24,16,"bk",70.8333333333333,4.5,16.5
"64",42,0,24,16,"bk",0,4.25,16.5
