sheet,nj,chain,hrsopen,0,1,diff_fte
46,0,1,16.5,40.5,24,-16.5
49,0,2,13,13.75,11.5,-2.25
56,0,4,12,34,20,-14
61,0,4,12,24,35.5,11.5
445,0,1,18,70.5,29,-41.5
451,0,1,24,23.5,36.5,13
468,0,1,18,58,29,-29
469,0,1,18,26.5,30.5,4
470,0,1,18,28.5,26,-2.5
490,0,3,16,20.25,14,-6.25
493,0,3,16,36,19,-17
496,0,3,16,20.5,18,-2.5
499,0,4,12,19,20.5,1.5
515,0,3,16,19,17.5,-1.5
37,0,1,16.5,32.5,25.5,-7
42,0,1,16.5,24,16,-8
48,0,1,14,19,25,6
51,0,2,13,10.5,16.5,6
57,0,4,12,38,20,-18
58,0,4,12,23.5,18,-5.5
59,0,4,10.5,10.5,12,1.5
432,0,1,16,52.5,34,-18.5
433,0,1,16,29,25,-4
434,0,1,16,45,37.5,-7.5
435,0,1,15.5,22.75,21,-1.75
440,0,4,11.5,15.5,18,2.5
441,0,4,11.5,38,18,-20
443,0,4,11.5,17.5,19,1.5
448,0,1,18,21,24.5,3.5
449,0,1,18,15.5,27.5,12
466,0,4,11.5,20.75,23,2.25
471,0,1,18,39,26.5,-12.5
473,0,1,17,22.5,35.5,13
475,0,1,15,32,21,-11
476,0,1,18,24,23,-1
492,0,3,12.5,13,13.5,0.5
498,0,4,12,28,26.75,-1.25
514,0,3,16,18,34,16
522,0,1,16,21,17.5,-3.5
113,1,1,16,15,27,12
138,1,3,11.5,19.25,21.5,2.25
153,1,1,17,21.5,34.5,13
181,1,2,11,9.5,10.5,1
191,1,4,12,44,16.5,-27.5
255,1,4,14,10,16,6
294,1,1,16,20.5,20.5,0
311,1,4,11.5,19,53,34
315,1,1,16,16.5,16.5,0
335,1,1,17,17,16.5,-0.5
14,1,2,11,16,15.5,-0.5
26,1,1,16,41.5,24,-17.5
27,1,2,10,13,7.5,-5.5
30,1,2,10,10,7.5,-2.5
33,1,3,17,26,16.5,-9.5
77,1,3,19,35,37,2
82,1,4,13.5,18.25,33,14.75
85,1,1,12.5,20,20.5,0.5
89,1,1,16,16,24.5,8.5
94,1,2,10,17.5,16,-1.5
128,1,2,11,12.25,13,0.75
129,1,3,16,33,20,-13
144,1,4,12.5,28,25.5,-2.5
145,1,1,16,16.5,18,1.5
147,1,1,14,14.75,9,-5.75
148,1,1,17,23.5,26.5,3
152,1,1,15,46.5,23.75,-22.75
161,1,3,17,24.5,36,11.5
